Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI,EMA12,EMA26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Std,BB_Upper,BB_Lower
2012-02-29,48.56,50.46,48.56,49.51,1487,48.39600295464529,48.962036095070175,70.32828633256405,48.1758360213012,48.57007858029447,-0.39424255899326965,-0.5658500668605042,0.17160750786723455,48.239,0.9154918149049261,50.06998362980985,46.40801637019015
2012-03-01,49.51,50.14,48.87,49.51,1919,48.502097911345736,48.98352487565566,70.32828633256405,48.3810920180241,48.63970238916155,-0.25861037113745056,-0.5044021277158935,0.245791756578443,48.286500000000004,0.9567393914530303,50.199978782906065,46.37302121709394
2012-03-04,49.51,48.87,48.56,48.87,1220,48.53713620550328,48.979072919747594,66.52439284581993,48.456308630635775,48.656761471445876,-0.20045284081010095,-0.44361227033473505,0.2431594295246341,48.207,0.8233954092658157,49.853790818531635,46.560209181468366
2012-03-05,48.87,50.46,49.19,50.14,2915,48.68978990021726,49.02459947191436,69.99281533682344,48.71533807207643,48.76663099207952,-0.05129292000309249,-0.36514840026840656,0.31385548026531407,48.2385,0.8855701404655821,50.009640280931166,46.46735971906884
2012-03-06,50.14,50.46,49.83,50.14,1240,48.82790514781561,49.06834066909419,69.99281533682344,48.93451683021852,48.86836202970326,0.0661548005152568,-0.2788877601116739,0.34504256062693067,48.286,0.9615141567778558,50.20902831355571,46.36297168644429
2012-03-12,50.14,49.19,48.56,48.56,653,48.80239037183318,49.048405740894424,60.8900637217835,48.876898856338755,48.845520397873386,0.03137845846536891,-0.21683451639626533,0.24821297486163424,48.270500000000006,0.9540742274996051,50.17864845499921,46.3623515450008
2012-03-13,48.56,49.19,48.87,48.87,2664,48.80882938403954,49.04140943732994,61.93604153092704,48.875837493825095,48.84733370173461,0.028503792090482705,-0.16776685469891575,0.19627064678939846,48.286,0.9615141567778558,50.20902831355571,46.36297168644429
2012-03-14,48.87,49.19,48.87,48.87,922,48.81465515698815,49.03468749861112,61.93604153092704,48.874939417852005,48.849012686791305,0.025926731060700092,-0.1290281375469926,0.1549548686076927,48.3495,0.9557442677113885,50.260988535422776,46.43801146457722
2012-03-15,48.87,48.87,48.87,48.87,100,48.81992609441785,49.02822916533225,61.93604153092704,48.87417950741323,48.85056730258454,0.023612204828694416,-0.0985000690718552,0.12211227390054961,48.381,0.9623047990713806,50.30560959814276,46.45639040185724
2012-03-18,48.87,49.83,48.24,48.24,3873,48.76469503780663,48.99731821767216,57.99884058959445,48.77661342934966,48.80534009498568,-0.028726665636021664,-0.0845453883846885,0.05581872274866684,48.397000000000006,0.9568814478623665,50.310762895724736,46.483237104275275
2012-03-19,48.24,48.56,48.24,48.56,1287,48.74520027230124,48.980168483645805,59.41025507228519,48.74328828637279,48.787166754616365,-0.04387846824357666,-0.07641200435646614,0.03253353611288948,48.4605,0.9210204580846989,50.3025409161694,46.61845908383061
2012-03-20,48.56,48.87,48.56,48.87,432,48.757085960653505,48.97584815095381,60.78506050209858,48.76278239616159,48.79330255057071,-0.030520154409117595,-0.06723363436699643,0.03671347995787884,48.524,0.9021576475609213,50.32831529512185,46.719684704878155
2012-03-25,48.87,48.56,47.92,47.92,328,48.67736348821032,48.93444234111249,54.67354717845636,48.633123565982885,48.72861347275065,-0.09548990676776725,-0.07288488884715061,-0.022605017920616644,48.507999999999996,0.9102608070449528,50.3285216140899,46.68747838591009
2012-03-26,47.92,48.24,46.97,46.97,1645,48.514757441714096,48.85740538655906,49.332019452066966,48.37725840198552,48.59834580810246,-0.22108740611693634,-0.10252539230110776,-0.11856201381582858,48.4605,0.9656602595334076,50.39182051906682,46.52917948093319
2012-03-27,46.97,46.97,46.33,46.33,1336,48.30668530440799,48.758291449831255,46.06676519177943,48.06229557091083,48.43032019268746,-0.36802462177663386,-0.155625238196213,-0.21239938358042088,48.4125,1.047311721554421,50.507123443108846,46.31787655689116
2012-03-28,46.33,47.29,46.02,47.29,1178,48.20985813255961,48.70071139297512,51.2763581876066,47.94348086769378,48.345852030266165,-0.40237116257238625,-0.20497442307144764,-0.1973967395009386,48.4125,1.047311721554421,50.507123443108846,46.31787655689116
2012-03-29,47.29,47.29,46.65,46.65,696,48.061300215172984,48.62029133834865,47.951000093092624,47.744483811125505,48.22023336135756,-0.47574955023205234,-0.2591294485035686,-0.21662010172848373,48.396499999999996,1.072646873761116,50.54179374752223,46.251206252477765
2012-04-01,46.65,46.65,45.7,46.65,5184,47.9268906708708,48.54302501135459,47.951000093092624,47.57610168633696,48.103919779034776,-0.5278180926978138,-0.31286717734241765,-0.21495091535539612,48.349,1.12931231986085,50.6076246397217,46.090375360278294
2012-04-02,46.65,48.56,46.65,48.56,3769,47.987186797454534,48.54369069718382,57.49237296854306,47.72747065766974,48.13770349910628,-0.4102328414365388,-0.3323403101612419,-0.07789253127529694,48.397000000000006,1.1161262897794606,50.62925257955893,46.16474742044108
2012-04-03,48.56,48.24,47.6,48.24,2848,48.01126424531601,48.531781258078574,55.65169354064274,47.806321325720546,48.145281017691,-0.3389596919704516,-0.3336641865230838,-0.005295505447367788,48.381,1.1159602898047378,50.61292057960948,46.14907942039052
2012-04-04,48.24,49.19,48.24,48.24,712,48.03304860290497,48.520338855800986,55.65169354064273,47.873041121763535,48.15229723860277,-0.27925611683923535,-0.32278257258631415,0.04352645574707881,48.3175,1.0840124052504487,50.4855248105009,46.14947518949911
2012-04-08,48.24,49.19,48.24,48.24,937,48.05275825977117,48.50934517518134,55.65169354064272,47.92949633379991,48.158793739447006,-0.22929740564709533,-0.3040855391984704,0.07478813355137509,48.254000000000005,1.0470479806027189,50.348095961205445,46.159904038794565
2012-04-09,48.24,48.87,48.87,48.87,79,48.13059080645963,48.52348850164481,58.88821768074982,48.074189205523,48.211475684673154,-0.13728647915015557,-0.27072572718880744,0.13343924803865187,48.254000000000005,1.0470479806027189,50.348095961205445,46.159904038794565
2012-04-10,48.87,48.87,47.92,48.87,770,48.20101072965395,48.53707718785482,58.88821768074982,48.19662163544253,48.26025526358625,-0.06363362814371953,-0.22930730737978988,0.16567367923607035,48.1905,0.9616787679010071,50.11385753580201,46.26714246419799
2012-04-11,48.87,51.73,48.24,48.24,2767,48.20472399349643,48.52542710205659,54.29291290715768,48.203295229989834,48.258754873690975,-0.055459643701141204,-0.19453777464406016,0.13907813094291896,48.0955,0.8458286189480689,49.78715723789614,46.403842762103864
2012-04-12,48.24,53.0,48.56,53.0,5232,48.66141694649677,48.70090054903476,72.04367685336233,48.9412498099914,48.609958216380534,0.3312915936108638,-0.08937190099307539,0.4206634946039392,48.317499999999995,1.3849904996824165,51.08748099936483,45.54751900063516
2012-04-15,53.0,58.08,53.95,58.08,1974,49.55842485635422,49.06870837064125,80.67111355518537,50.34721137768503,49.31144279294494,1.0357685847400901,0.13565619615355773,0.9001123885865324,48.778,2.587477129316677,53.952954258633355,43.60304574136664
2012-04-16,58.08,59.03,59.03,59.03,107,50.46047963193953,49.459347258067076,81.80212496105338,51.68302501188733,50.031335919393456,1.651689092493875,0.4388627754216212,1.2128263170722537,49.285999999999994,3.4575583109593753,56.20111662191874,42.370883378081245
2012-04-17,59.03,61.89,53.32,53.32,9024,50.73281490508814,49.61074540480955,59.33046747976037,51.934867317750815,50.274940666105046,1.659926651645769,0.6830755506664508,0.9768511009793182,49.5085,3.570710197676299,56.649920395352595,42.3670796046474
2012-04-18,53.32,58.39,52.36,58.39,2661,51.46207062841308,49.95502989873859,67.7911017959379,52.92796465348146,50.87605617231949,2.0519084811619734,0.9568421367655554,1.0950663443964181,50.016000000000005,4.067653403441149,58.1513068068823,41.88069319311771
2012-04-19,58.39,64.11,58.71,59.98,5224,52.27330199713565,50.348165981140994,69.90553613462805,54.012893168330464,51.550422381777295,2.462470786553169,1.2579678667230783,1.2045029198300907,50.587,4.61696425667001,59.82092851334002,41.353071486659985
2012-04-22,59.98,65.69,60.93,65.69,9545,53.5510827593132,50.949806530900176,75.99907943150868,55.80937114243347,52.59779850164564,3.2115726407878284,1.6486888215360285,1.5628838192518,51.428,5.694030669320102,62.8160613386402,40.03993866135979
2012-04-24,65.69,72.04,66.96,72.04,1660,55.311932020331,51.776872941453114,80.68331032346221,58.30639096667448,54.03796157559782,4.268429391076658,2.1726369354441544,2.095792455632504,52.634,7.252866874190983,67.13973374838197,38.12826625161804
2012-04-25,72.04,74.58,73.31,74.58,612,57.146986113632806,52.671113218258874,82.1813708420133,60.81002312564763,55.55959405147946,5.250429074168174,2.7881953631889584,2.462233710979216,54.0145,8.617326166692191,71.24915233338439,36.779847666615616
2012-04-26,74.58,81.88,72.68,80.93,20246,59.41203505519159,53.77930485675853,85.25918763898775,63.90540418324031,57.4388833809995,6.466520802240808,3.5238604509993285,2.9426603512414795,55.7445,10.301871304205907,76.34824260841182,35.14075739158819
2012-04-29,80.93,84.74,74.9,76.17,9887,61.00803171660191,54.657371332964075,74.82553829637942,65.7922650781264,58.82637350092546,6.965891577200942,4.2122666762396515,2.7536249009612908,57.1885,11.051225831029837,79.29095166205967,35.086048337940326
2012-04-30,76.17,75.53,71.41,72.04,6256,62.05869536263983,55.33904304539686,67.14746188136397,66.75345506610697,59.80516064900506,6.948294417101906,4.759472224412102,2.1888221926898037,58.458000000000006,11.233729099176475,80.92545819835296,35.990541801647055
